N,r2_mean,r2_std,mape_mean,mape_std,devices_idx
1,-22.459098781630427,21.396592487903252,301.5902906845703,150.78510733288985,13
2,-18.87566648525376,12.324894747742555,284.64149683884835,98.58289828831765,26
3,-3.4754242321162265,3.7667745117984337,145.87779415119059,41.73239171871875,17
4,-4.359686063272189,4.740645523551503,138.26695611447047,47.34565983589331,5
5,-1.9340930192855708,1.954744837088627,109.83892637902336,31.32645986367868,1
6,-0.1742273699939914,0.7749452021572887,65.40889052536525,24.434429941020856,18
7,0.48402846426536017,0.27010272348576597,45.91109442115125,10.214021079358007,12
8,0.7011362495059924,0.29305979226271034,27.007868973826,13.741988636089024,2
9,0.9391016700664331,0.03197100452440092,13.817570782026309,3.904186390837217,23
10,0.9668033569622253,0.02101498472448891,9.178903284990417,2.2342182446584835,4
11,0.9680699094354516,2.4575834280036907e-16,8.83568121024879,2.1219844596512802e-14,6
