# file...... ochre_load.csv
# date...... Sat Oct 18 12:01:34 2025
# user...... deras
# host...... (null)
# target.... triplex_load 20
# trigger... (none)
# interval.. 600
# limit..... 0
# timestamp,constant_power_12
2017-12-31 16:00:00 PST,+0+0j
2017-12-31 16:10:00 PST,+0+0j
2017-12-31 16:20:00 PST,+619.869+0j
2017-12-31 16:30:00 PST,+624.325+0j
2017-12-31 16:40:00 PST,+624.477+0j
2017-12-31 16:50:00 PST,+624.942+0j
2017-12-31 17:00:00 PST,+625.996+0j
2017-12-31 17:10:00 PST,+627.01+0j
2017-12-31 17:20:00 PST,+627.155+0j
2017-12-31 17:30:00 PST,+628.228+0j
2017-12-31 17:40:00 PST,+629.305+0j
2017-12-31 17:50:00 PST,+614.427+0j
2017-12-31 18:00:00 PST,+615.517+0j
2017-12-31 18:10:00 PST,+616.669+0j
2017-12-31 18:20:00 PST,+616.974+0j
2017-12-31 18:30:00 PST,+618.209+0j
2017-12-31 18:40:00 PST,+619.429+0j
2017-12-31 18:50:00 PST,+606.516+0j
2017-12-31 19:00:00 PST,+607.675+0j
2017-12-31 19:10:00 PST,+608.885+0j
2017-12-31 19:20:00 PST,+609.182+0j
2017-12-31 19:30:00 PST,+610.377+0j
2017-12-31 19:40:00 PST,+611.521+0j
2017-12-31 19:50:00 PST,+602.547+0j
2017-12-31 20:00:00 PST,+603.588+0j
2017-12-31 20:10:00 PST,+604.647+0j
2017-12-31 20:20:00 PST,+604.773+0j
2017-12-31 20:30:00 PST,+605.778+0j
2017-12-31 20:40:00 PST,+606.709+0j
2017-12-31 20:50:00 PST,+594.183+0j
2017-12-31 21:00:00 PST,+594.986+0j
2017-12-31 21:10:00 PST,+595.803+0j
2017-12-31 21:20:00 PST,+595.613+0j
2017-12-31 21:30:00 PST,+596.396+0j
2017-12-31 21:40:00 PST,+597.086+0j
2017-12-31 21:50:00 PST,+578.506+0j
2017-12-31 22:00:00 PST,+579.059+0j
2017-12-31 22:10:00 PST,+623.655+0j
2017-12-31 22:20:00 PST,+663.364+0j
2017-12-31 22:30:00 PST,+662.428+0j
2017-12-31 22:40:00 PST,+662.801+0j
2017-12-31 22:50:00 PST,+984.129+0j
2017-12-31 23:00:00 PST,+976.027+0j
2017-12-31 23:10:00 PST,+976.036+0j
2017-12-31 23:20:00 PST,+1122.24+0j
2017-12-31 23:30:00 PST,+1117.43+0j
2017-12-31 23:40:00 PST,+1117.34+0j
2017-12-31 23:50:00 PST,+1098.86+0j
2018-01-01 00:00:00 PST,+1098.55+0j
2018-01-01 00:10:00 PST,+1098.33+0j
2018-01-01 00:20:00 PST,+1113.36+0j
2018-01-01 00:30:00 PST,+1112.56+0j
2018-01-01 00:40:00 PST,+1112.36+0j
2018-01-01 00:50:00 PST,+1093.11+0j
2018-01-01 01:00:00 PST,+1091.68+0j
2018-01-01 01:10:00 PST,+1090.63+0j
2018-01-01 01:20:00 PST,+1092.19+0j
2018-01-01 01:30:00 PST,+1091.3+0j
2018-01-01 01:40:00 PST,+1090.54+0j
2018-01-01 01:50:00 PST,+1051.39+0j
2018-01-01 02:00:00 PST,+1047.78+0j
2018-01-01 02:10:00 PST,+1044.59+0j
2018-01-01 02:20:00 PST,+1037.36+0j
2018-01-01 02:30:00 PST,+1035.05+0j
2018-01-01 02:40:00 PST,+1032.73+0j
2018-01-01 02:50:00 PST,+1003.33+0j
2018-01-01 03:00:00 PST,+1000.42+0j
2018-01-01 03:10:00 PST,+997.592+0j
2018-01-01 03:20:00 PST,+997.595+0j
2018-01-01 03:30:00 PST,+994.923+0j
2018-01-01 03:40:00 PST,+992.386+0j
2018-01-01 03:50:00 PST,+647.115+0j
2018-01-01 04:00:00 PST,+652.408+0j
2018-01-01 04:10:00 PST,+649.757+0j
2018-01-01 04:20:00 PST,+653.395+0j
2018-01-01 04:30:00 PST,+650.722+0j
2018-01-01 04:40:00 PST,+648.328+0j
2018-01-01 04:50:00 PST,+645.179+0j
2018-01-01 05:00:00 PST,+644.19+0j
2018-01-01 05:10:00 PST,+642.916+0j
2018-01-01 05:20:00 PST,+640.473+0j
2018-01-01 05:30:00 PST,+639.017+0j
2018-01-01 05:40:00 PST,+637.479+0j
2018-01-01 05:50:00 PST,+644.033+0j
2018-01-01 06:00:00 PST,+642.235+0j
2018-01-01 06:10:00 PST,+640.508+0j
2018-01-01 06:20:00 PST,+632.456+0j
2018-01-01 06:30:00 PST,+631.024+0j
2018-01-01 06:40:00 PST,+629.424+0j
2018-01-01 06:50:00 PST,+626.804+0j
2018-01-01 07:00:00 PST,+626.47+0j
