# file...... residential_transformer.csv
# date...... Sat Oct 18 12:01:34 2025
# user...... deras
# host...... (null)
# target.... transformer 18
# trigger... (none)
# interval.. 600
# limit..... 0
# timestamp,power_in,power_out
2017-12-31 16:00:00 PST,+0.000400593+0.000400593j,+0+0j
2017-12-31 16:10:00 PST,+0.000400593+0.000400593j,+0+0j
2017-12-31 16:20:00 PST,+619.879+0.0579566j,+619.869+1.43245e-11j
2017-12-31 16:30:00 PST,+624.335+0.0587872j,+624.325+5.68434e-14j
2017-12-31 16:40:00 PST,+624.487+0.0587835j,+624.477-3.2139e-05j
2017-12-31 16:50:00 PST,+624.952+0.0588042j,+624.942-9.83715e-05j
2017-12-31 17:00:00 PST,+626.006+0.0588767j,+625.996-0.000223372j
2017-12-31 17:10:00 PST,+627.02+0.0590751j,+627.01-0.000215435j
2017-12-31 17:20:00 PST,+627.165+0.059287j,+627.155-3.06427e-05j
2017-12-31 17:30:00 PST,+628.238+0.0592911j,+628.228-0.000228394j
2017-12-31 17:40:00 PST,+629.315+0.0594929j,+629.305-0.000229497j
2017-12-31 17:50:00 PST,+614.437+0.0569504j,+614.427-1.08571e-11j
2017-12-31 18:00:00 PST,+615.527+0.056924j,+615.517-0.000227294j
2017-12-31 18:10:00 PST,+616.679+0.0571234j,+616.669-0.000240464j
2017-12-31 18:20:00 PST,+616.984+0.0573565j,+616.974-6.37898e-05j
2017-12-31 18:30:00 PST,+618.219+0.0573903j,+618.209-0.000258566j
2017-12-31 18:40:00 PST,+619.439+0.0576191j,+619.429-0.000255846j
2017-12-31 18:50:00 PST,+606.525+0.0555035j,+606.516-1.15961e-11j
2017-12-31 19:00:00 PST,+607.684+0.0554758j,+607.675-0.000238504j
2017-12-31 19:10:00 PST,+608.894+0.0556853j,+608.885-0.000249481j
2017-12-31 19:20:00 PST,+609.192+0.0559277j,+609.182-6.14189e-05j
2017-12-31 19:30:00 PST,+610.386+0.0559605j,+610.377-0.000246845j
2017-12-31 19:40:00 PST,+611.53+0.0561798j,+611.521-0.000236913j
