# file...... residential_transformer.csv
# date...... Tue Oct 21 17:56:40 2025
# user...... midrar
# host...... (null)
# target.... transformer 18
# trigger... (none)
# interval.. 600
# limit..... 0
# timestamp,power_in,power_out
2017-12-31 16:00:00 PST,+0.000400593+0.000400593j,+0+0j
2017-12-31 16:10:00 PST,+0.000400593+0.000400593j,+0+0j
2017-12-31 16:20:00 PST,+622.242+0.0583963j,+622.232+1.43814e-11j
2017-12-31 16:30:00 PST,+626.621+0.0592155j,+626.611+1.7053e-13j
2017-12-31 16:40:00 PST,+626.699+0.0592136j,+626.689-1.64969e-05j
2017-12-31 16:50:00 PST,+627.092+0.0592205j,+627.082-8.35004e-05j
2017-12-31 17:00:00 PST,+628.077+0.0592797j,+628.067-0.000209412j
2017-12-31 17:10:00 PST,+629.025+0.0594657j,+629.015-0.000201921j
2017-12-31 17:20:00 PST,+629.105+0.0596657j,+629.095-1.70308e-05j
2017-12-31 17:30:00 PST,+630.116+0.0596577j,+630.106-0.000215829j
2017-12-31 17:40:00 PST,+631.133+0.0598483j,+631.123-0.000217355j
2017-12-31 17:50:00 PST,+616.197+0.0572748j,+616.187-1.04592e-11j
2017-12-31 18:00:00 PST,+617.231+0.0572497j,+617.221-0.000216262j
2017-12-31 18:10:00 PST,+618.329+0.0574393j,+618.319-0.000229834j
2017-12-31 18:20:00 PST,+618.582+0.057663j,+618.572-5.30708e-05j
2017-12-31 18:30:00 PST,+619.767+0.0576872j,+619.757-0.00024869j
2017-12-31 18:40:00 PST,+620.939+0.0579073j,+620.929-0.00024629j
2017-12-31 18:50:00 PST,+607.978+0.0557678j,+607.968-1.13118e-11j
2017-12-31 19:00:00 PST,+609.092+0.0557411j,+609.083-0.000229824j
2017-12-31 19:10:00 PST,+610.258+0.0559429j,+610.248-0.000240915j
2017-12-31 19:20:00 PST,+610.514+0.0561778j,+610.505-5.29193e-05j
2017-12-31 19:30:00 PST,+611.668+0.0562029j,+611.658-0.000238978j
2017-12-31 19:40:00 PST,+612.773+0.0564153j,+612.763-0.000229287j
